mjd	re	ure	im	uim
58403.45705074074	176.63905487224378	190.80037593709278	-259.91523918299725	190.7941237030345
58403.45716648148	390.5769435529915	188.78144908298182	93.89136895195826	186.69835503448363
58403.45728222222	110.93464736289356	193.59837895478768	288.0358372353127	191.22382714688104
58403.45739796296	-344.25426506693105	186.11833738676754	425.695224105632	182.7464246642608
58403.45762944444	-344.01325800082253	186.30477199247684	133.04213387044553	187.15901985887388
58403.45774518518	57.938808153137195	179.94556611184572	-443.99078314273106	178.49112234114926
58403.457860925926	77.2996356373448	177.16637792932613	-147.80419338270224	177.73478225777373
58403.457976666665	-191.84733268464743	180.6781894749518	28.57954761980914	181.56614938563803
58403.4580924074	-219.18789814813093	177.32231634547514	-70.56892169193839	177.02731227534133
58403.45820814814	58.30113648787465	179.4556281699332	123.64902962206054	178.14309756294713
58403.45832388889	518.3148489453267	172.15143600557408	-258.0083841983109	173.85559841081948
58403.45843962963	305.56052591115827	176.1985094022037	135.87762273350288	177.09108054923757
58403.458555370366	221.1782655126424	171.2823921765641	-94.85582856273214	171.44240113674644
58403.45867111111	-391.8532872349091	169.02402464131563	-138.2283202563888	168.75456768931602
58403.45878685185	179.70182150107064	168.71876659492943	21.766178262037204	169.03767464798648
58403.45890259259	6.994290805812335	166.0810282843149	213.9240399663556	164.70731226415344
58403.45901833333	92.96021663543938	164.51512785868687	89.52312807849911	165.77491091874805
58403.45913407407	249.97571393206965	167.10177695469687	201.61299330047453	164.23929468160483
58403.45924981481	83.12952159972086	165.50429041227514	-273.64149426876025	166.86536362307382
58403.45936555555	-51.50951610410804	166.70543137294942	-90.21881285192404	166.88480843988137
58403.4594812963	3.9199111860440365	164.85897806720578	86.95432662896356	164.74609127931814
58403.459597037036	14.343860222632197	165.73695107703384	-129.44184010563075	164.82676431108283
58403.459712777774	-342.90302850707434	164.99518983715222	-68.7516072579391	161.74932263784638
58403.45982851851	-316.101457744193	164.12987920769004	141.98030359124002	164.49459503594562
58403.45994425926	-19.72374380709741	163.29676661062055	-135.09485482460954	162.97805639107128
58403.46006	-151.75522042534215	165.837093297999	190.22470253493015	164.56510327188926
58403.460175740736	-125.75851997528807	160.0216903195308	-100.77763463189282	160.80477731798965
58403.460291481475	233.94707087430723	161.11030078613766	113.31783862992124	159.23551866255426
58403.46040722222	-46.813707415654434	161.06133476607337	112.2520874911715	162.31012088644658
58403.46052296296	-459.19569541703805	159.0359527995721	90.15919751150626	159.3908767164807
58403.4606387037	180.56569479034508	159.49609037395973	-18.00060312932146	159.10679097623446
58403.460754444444	98.47609521626751	157.06036587957053	-81.59285832161743	157.0869431977857
58403.46087018518	-112.63122794964544	159.11926264713688	19.71399308427356	158.5531507181266
58403.46098592592	140.6661735591231	160.31876057150507	-427.07251962318855	159.05216426709302
58403.46110166666	-62.57490930602532	156.89356025132795	-198.13953555657818	157.98433656328118
58403.46121740741	161.6154051010998	158.65447166118489	74.44363727454093	160.7819767116622
